OFFICIAL ELECTION RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Middletown Twp Upper #2","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","621","0.00%"
"Middletown Twp Upper #2","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","900","0.00%"
"Middletown Twp Upper #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","1","0.00%"
"Middletown Twp Upper #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","584","0.00%"
"Middletown Twp Upper #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","934","0.00%"
"Middletown Twp Upper #3","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","1122","0.00%"
"Middletown Twp Upper #3","PRESIDENT OF THE UNITED STATES","Donald J. Trump","1005","0.00%"
"Middletown Twp Upper #3","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","16","0.00%"
"Middletown Twp Upper #3","PRESIDENT OF THE UNITED STATES","Write-in","1","0.00%"
"Middletown Twp Upper #3","ATTORNEY GENERAL","Write-in","1","0.00%"
"Middletown Twp Upper #3","ATTORNEY GENERAL","Josh Shapiro","1066","0.00%"
"Middletown Twp Upper #3","ATTORNEY GENERAL","Heather Heidelbaugh","966","0.00%"
"Middletown Twp Upper #3","ATTORNEY GENERAL","Richard L. Weiss","17","0.00%"
"Middletown Twp Upper #3","ATTORNEY GENERAL","Daniel Wassmer","52","0.00%"
"Middletown Twp Upper #3","AUDITOR GENERAL","Write-in","2","0.00%"
"Middletown Twp Upper #3","AUDITOR GENERAL","Nina Ahmad","982","0.00%"
"Middletown Twp Upper #3","AUDITOR GENERAL","Timothy DeFoor","1025","0.00%"
"Middletown Twp Upper #3","AUDITOR GENERAL","Olivia Faison","18","0.00%"
"Middletown Twp Upper #3","AUDITOR GENERAL","Jennifer Moore","58","0.00%"
"Middletown Twp Upper #3","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Upper #3","STATE TREASURER","Joe Torsella","1043","0.00%"
"Middletown Twp Upper #3","STATE TREASURER","Stacy L. Garrity","991","0.00%"
"Middletown Twp Upper #3","STATE TREASURER","Timothy Runkle","12","0.00%"
"Middletown Twp Upper #3","STATE TREASURER","Joe Soloski","44","0.00%"
"Middletown Twp Upper #3","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","3","0.00%"
"Middletown Twp Upper #3","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","886","0.00%"
"Middletown Twp Upper #3","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","1236","0.00%"
"Middletown Twp Upper #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","3","0.00%"
"Middletown Twp Upper #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","875","0.00%"
"Middletown Twp Upper #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","1229","0.00%"
"Middletown Twp Upper #4","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","719","0.00%"
"Middletown Twp Upper #4","PRESIDENT OF THE UNITED STATES","Donald J. Trump","745","0.00%"
"Middletown Twp Upper #4","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","17","0.00%"
"Middletown Twp Upper #4","PRESIDENT OF THE UNITED STATES","Write-in","7","0.00%"
"Middletown Twp Upper #4","ATTORNEY GENERAL","Write-in","1","0.00%"
"Middletown Twp Upper #4","ATTORNEY GENERAL","Josh Shapiro","718","0.00%"
"Middletown Twp Upper #4","ATTORNEY GENERAL","Heather Heidelbaugh","700","0.00%"
"Middletown Twp Upper #4","ATTORNEY GENERAL","Richard L. Weiss","8","0.00%"
"Middletown Twp Upper #4","ATTORNEY GENERAL","Daniel Wassmer","34","0.00%"
"Middletown Twp Upper #4","AUDITOR GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #4","AUDITOR GENERAL","Nina Ahmad","646","0.00%"
"Middletown Twp Upper #4","AUDITOR GENERAL","Timothy DeFoor","745","0.00%"
"Middletown Twp Upper #4","AUDITOR GENERAL","Olivia Faison","13","0.00%"
"Middletown Twp Upper #4","AUDITOR GENERAL","Jennifer Moore","44","0.00%"
"Middletown Twp Upper #4","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Upper #4","STATE TREASURER","Joe Torsella","680","0.00%"
"Middletown Twp Upper #4","STATE TREASURER","Stacy L. Garrity","726","0.00%"
"Middletown Twp Upper #4","STATE TREASURER","Timothy Runkle","9","0.00%"
"Middletown Twp Upper #4","STATE TREASURER","Joe Soloski","33","0.00%"
"Middletown Twp Upper #4","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","5","0.00%"
"Middletown Twp Upper #4","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","580","0.00%"
"Middletown Twp Upper #4","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","888","0.00%"
"Middletown Twp Upper #4","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","1","0.00%"
"Middletown Twp Upper #4","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","554","0.00%"
"Middletown Twp Upper #4","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","917","0.00%"
"Middletown Twp Upper #5","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","1036","0.00%"
"Middletown Twp Upper #5","PRESIDENT OF THE UNITED STATES","Donald J. Trump","654","0.00%"
"Middletown Twp Upper #5","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","22","0.00%"
"Middletown Twp Upper #5","PRESIDENT OF THE UNITED STATES","Write-in","2","0.00%"
"Middletown Twp Upper #5","ATTORNEY GENERAL","Write-in","1","0.00%"
"Middletown Twp Upper #5","ATTORNEY GENERAL","Josh Shapiro","1019","0.00%"
"Middletown Twp Upper #5","ATTORNEY GENERAL","Heather Heidelbaugh","639","0.00%"
"Middletown Twp Upper #5","ATTORNEY GENERAL","Richard L. Weiss","10","0.00%"
"Middletown Twp Upper #5","ATTORNEY GENERAL","Daniel Wassmer","22","0.00%"
"Middletown Twp Upper #5","AUDITOR GENERAL","Write-in","1","0.00%"
"Middletown Twp Upper #5","AUDITOR GENERAL","Nina Ahmad","921","0.00%"
"Middletown Twp Upper #5","AUDITOR GENERAL","Timothy DeFoor","715","0.00%"
"Middletown Twp Upper #5","AUDITOR GENERAL","Olivia Faison","11","0.00%"
"Middletown Twp Upper #5","AUDITOR GENERAL","Jennifer Moore","29","0.00%"
"Middletown Twp Upper #5","STATE TREASURER","Write-in","1","0.00%"
"Middletown Twp Upper #5","STATE TREASURER","Joe Torsella","978","0.00%"
"Middletown Twp Upper #5","STATE TREASURER","Stacy L. Garrity","666","0.00%"
"Middletown Twp Upper #5","STATE TREASURER","Timothy Runkle","10","0.00%"
"Middletown Twp Upper #5","STATE TREASURER","Joe Soloski","23","0.00%"
"Middletown Twp Upper #5","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","0","0.00%"
"Middletown Twp Upper #5","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","836","0.00%"
"Middletown Twp Upper #5","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","868","0.00%"
"Middletown Twp Upper #5","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","1","0.00%"
"Middletown Twp Upper #5","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","819","0.00%"
"Middletown Twp Upper #5","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","872","0.00%"
"Middletown Twp Upper #6","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","790","0.00%"
"Middletown Twp Upper #6","PRESIDENT OF THE UNITED STATES","Donald J. Trump","592","0.00%"
"Middletown Twp Upper #6","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","11","0.00%"
"Middletown Twp Upper #6","PRESIDENT OF THE UNITED STATES","Write-in","0","0.00%"
"Middletown Twp Upper #6","ATTORNEY GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #6","ATTORNEY GENERAL","Josh Shapiro","757","0.00%"
"Middletown Twp Upper #6","ATTORNEY GENERAL","Heather Heidelbaugh","592","0.00%"
"Middletown Twp Upper #6","ATTORNEY GENERAL","Richard L. Weiss","8","0.00%"
"Middletown Twp Upper #6","ATTORNEY GENERAL","Daniel Wassmer","14","0.00%"
"Middletown Twp Upper #6","AUDITOR GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #6","AUDITOR GENERAL","Nina Ahmad","692","0.00%"
"Middletown Twp Upper #6","AUDITOR GENERAL","Timothy DeFoor","633","0.00%"
"Middletown Twp Upper #6","AUDITOR GENERAL","Olivia Faison","6","0.00%"
"Middletown Twp Upper #6","AUDITOR GENERAL","Jennifer Moore","22","0.00%"
"Middletown Twp Upper #6","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Upper #6","STATE TREASURER","Joe Torsella","728","0.00%"
"Middletown Twp Upper #6","STATE TREASURER","Stacy L. Garrity","610","0.00%"
"Middletown Twp Upper #6","STATE TREASURER","Timothy Runkle","4","0.00%"
"Middletown Twp Upper #6","STATE TREASURER","Joe Soloski","17","0.00%"
"Middletown Twp Upper #6","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","2","0.00%"
"Middletown Twp Upper #6","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","617","0.00%"
"Middletown Twp Upper #6","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","765","0.00%"
"Middletown Twp Upper #6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","1","0.00%"
"Middletown Twp Upper #6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","587","0.00%"
"Middletown Twp Upper #6","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","784","0.00%"
"Middletown Twp Upper #7","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","708","0.00%"
"Middletown Twp Upper #7","PRESIDENT OF THE UNITED STATES","Donald J. Trump","534","0.00%"
"Middletown Twp Upper #7","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","10","0.00%"
"Middletown Twp Upper #7","PRESIDENT OF THE UNITED STATES","Write-in","4","0.00%"
"Middletown Twp Upper #7","ATTORNEY GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #7","ATTORNEY GENERAL","Josh Shapiro","676","0.00%"
"Middletown Twp Upper #7","ATTORNEY GENERAL","Heather Heidelbaugh","533","0.00%"
"Middletown Twp Upper #7","ATTORNEY GENERAL","Richard L. Weiss","11","0.00%"
"Middletown Twp Upper #7","ATTORNEY GENERAL","Daniel Wassmer","8","0.00%"
"Middletown Twp Upper #7","AUDITOR GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #7","AUDITOR GENERAL","Nina Ahmad","599","0.00%"
"Middletown Twp Upper #7","AUDITOR GENERAL","Timothy DeFoor","585","0.00%"
"Middletown Twp Upper #7","AUDITOR GENERAL","Olivia Faison","12","0.00%"
"Middletown Twp Upper #7","AUDITOR GENERAL","Jennifer Moore","18","0.00%"
"Middletown Twp Upper #7","STATE TREASURER","Write-in","1","0.00%"
"Middletown Twp Upper #7","STATE TREASURER","Joe Torsella","655","0.00%"
"Middletown Twp Upper #7","STATE TREASURER","Stacy L. Garrity","544","0.00%"
"Middletown Twp Upper #7","STATE TREASURER","Timothy Runkle","6","0.00%"
"Middletown Twp Upper #7","STATE TREASURER","Joe Soloski","11","0.00%"
"Middletown Twp Upper #7","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","3","0.00%"
"Middletown Twp Upper #7","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","542","0.00%"
"Middletown Twp Upper #7","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","698","0.00%"
"Middletown Twp Upper #7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","3","0.00%"
"Middletown Twp Upper #7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","529","0.00%"
"Middletown Twp Upper #7","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","699","0.00%"
"Middletown Twp Upper #8","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","827","0.00%"
"Middletown Twp Upper #8","PRESIDENT OF THE UNITED STATES","Donald J. Trump","613","0.00%"
"Middletown Twp Upper #8","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","17","0.00%"
"Middletown Twp Upper #8","PRESIDENT OF THE UNITED STATES","Write-in","11","0.00%"
"Middletown Twp Upper #8","ATTORNEY GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #8","ATTORNEY GENERAL","Josh Shapiro","788","0.00%"
"Middletown Twp Upper #8","ATTORNEY GENERAL","Heather Heidelbaugh","614","0.00%"
"Middletown Twp Upper #8","ATTORNEY GENERAL","Richard L. Weiss","17","0.00%"
"Middletown Twp Upper #8","ATTORNEY GENERAL","Daniel Wassmer","21","0.00%"
"Middletown Twp Upper #8","AUDITOR GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #8","AUDITOR GENERAL","Nina Ahmad","728","0.00%"
"Middletown Twp Upper #8","AUDITOR GENERAL","Timothy DeFoor","658","0.00%"
"Middletown Twp Upper #8","AUDITOR GENERAL","Olivia Faison","18","0.00%"
"Middletown Twp Upper #8","AUDITOR GENERAL","Jennifer Moore","28","0.00%"
"Middletown Twp Upper #8","STATE TREASURER","Write-in","0","0.00%"
"Middletown Twp Upper #8","STATE TREASURER","Joe Torsella","783","0.00%"
"Middletown Twp Upper #8","STATE TREASURER","Stacy L. Garrity","615","0.00%"
"Middletown Twp Upper #8","STATE TREASURER","Timothy Runkle","16","0.00%"
"Middletown Twp Upper #8","STATE TREASURER","Joe Soloski","21","0.00%"
"Middletown Twp Upper #8","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","2","0.00%"
"Middletown Twp Upper #8","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","657","0.00%"
"Middletown Twp Upper #8","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","796","0.00%"
"Middletown Twp Upper #8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","0","0.00%"
"Middletown Twp Upper #8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","640","0.00%"
"Middletown Twp Upper #8","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","813","0.00%"
"Middletown Twp Upper #9","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","738","0.00%"
"Middletown Twp Upper #9","PRESIDENT OF THE UNITED STATES","Donald J. Trump","582","0.00%"
"Middletown Twp Upper #9","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","3","0.00%"
"Middletown Twp Upper #9","PRESIDENT OF THE UNITED STATES","Write-in","5","0.00%"
"Middletown Twp Upper #9","ATTORNEY GENERAL","Write-in","0","0.00%"
"Middletown Twp Upper #9","ATTORNEY GENERAL","Josh Shapiro","717","0.00%"
"Middletown Twp Upper #9","ATTORNEY GENERAL","Heather Heidelbaugh","589","0.00%"
"Middletown Twp Upper #9","ATTORNEY GENERAL","Richard L. Weiss","2","0.00%"
"Middletown Twp Upper #9","ATTORNEY GENERAL","Daniel Wassmer","8","0.00%"
"Middletown Twp Upper #9","AUDITOR GENERAL","Write-in","1","0.00%"
"Middletown Twp Upper #9","AUDITOR GENERAL","Nina Ahmad","649","0.00%"
"Middletown Twp Upper #9","AUDITOR GENERAL","Timothy DeFoor","632","0.00%"
"Middletown Twp Upper #9","AUDITOR GENERAL","Olivia Faison","2","0.00%"
"Middletown Twp Upper #9","AUDITOR GENERAL","Jennifer Moore","19","0.00%"
"Middletown Twp Upper #9","STATE TREASURER","Write-in","1","0.00%"
"Middletown Twp Upper #9","STATE TREASURER","Joe Torsella","707","0.00%"
"Middletown Twp Upper #9","STATE TREASURER","Stacy L. Garrity","590","0.00%"
"Middletown Twp Upper #9","STATE TREASURER","Timothy Runkle","3","0.00%"
"Middletown Twp Upper #9","STATE TREASURER","Joe Soloski","8","0.00%"
"Middletown Twp Upper #9","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","1","0.00%"
"Middletown Twp Upper #9","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","595","0.00%"
"Middletown Twp Upper #9","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","726","0.00%"
"Middletown Twp Upper #9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Write-in","4","0.00%"
"Middletown Twp Upper #9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Lauren Lareau","559","0.00%"
"Middletown Twp Upper #9","REPRESENTATIVE IN THE GENERAL ASSEMBLY 142nd","Frank Farry","753","0.00%"
"Milford Twp Roeder","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","338","0.00%"
"Milford Twp Roeder","PRESIDENT OF THE UNITED STATES","Donald J. Trump","599","0.00%"
"Milford Twp Roeder","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","9","0.00%"
"Milford Twp Roeder","PRESIDENT OF THE UNITED STATES","Write-in","3","0.00%"
"Milford Twp Roeder","ATTORNEY GENERAL","Write-in","0","0.00%"
"Milford Twp Roeder","ATTORNEY GENERAL","Josh Shapiro","346","0.00%"
"Milford Twp Roeder","ATTORNEY GENERAL","Heather Heidelbaugh","569","0.00%"
"Milford Twp Roeder","ATTORNEY GENERAL","Richard L. Weiss","12","0.00%"
"Milford Twp Roeder","ATTORNEY GENERAL","Daniel Wassmer","15","0.00%"
"Milford Twp Roeder","AUDITOR GENERAL","Write-in","1","0.00%"
"Milford Twp Roeder","AUDITOR GENERAL","Nina Ahmad","324","0.00%"
"Milford Twp Roeder","AUDITOR GENERAL","Timothy DeFoor","575","0.00%"
"Milford Twp Roeder","AUDITOR GENERAL","Olivia Faison","15","0.00%"
"Milford Twp Roeder","AUDITOR GENERAL","Jennifer Moore","20","0.00%"
"Milford Twp Roeder","STATE TREASURER","Write-in","0","0.00%"
"Milford Twp Roeder","STATE TREASURER","Joe Torsella","326","0.00%"
"Milford Twp Roeder","STATE TREASURER","Stacy L. Garrity","582","0.00%"
"Milford Twp Roeder","STATE TREASURER","Timothy Runkle","11","0.00%"
"Milford Twp Roeder","STATE TREASURER","Joe Soloski","18","0.00%"
"Milford Twp Roeder","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","1","0.00%"
"Milford Twp Roeder","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","292","0.00%"
"Milford Twp Roeder","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","651","0.00%"
"Milford Twp Roeder","REPRESENTATIVE IN THE GENERAL ASSEMBLY 145th","Write-in","1","0.00%"
"Milford Twp Roeder","REPRESENTATIVE IN THE GENERAL ASSEMBLY 145th","Robyn Colajezzi","313","0.00%"
"Milford Twp Roeder","REPRESENTATIVE IN THE GENERAL ASSEMBLY 145th","Craig Staats","619","0.00%"
"Milford Twp Roseville","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","417","0.00%"
"Milford Twp Roseville","PRESIDENT OF THE UNITED STATES","Donald J. Trump","712","0.00%"
"Milford Twp Roseville","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","15","0.00%"
"Milford Twp Roseville","PRESIDENT OF THE UNITED STATES","Write-in","2","0.00%"
"Milford Twp Roseville","ATTORNEY GENERAL","Write-in","0","0.00%"
"Milford Twp Roseville","ATTORNEY GENERAL","Josh Shapiro","408","0.00%"
"Milford Twp Roseville","ATTORNEY GENERAL","Heather Heidelbaugh","698","0.00%"
"Milford Twp Roseville","ATTORNEY GENERAL","Richard L. Weiss","11","0.00%"
"Milford Twp Roseville","ATTORNEY GENERAL","Daniel Wassmer","19","0.00%"
"Milford Twp Roseville","AUDITOR GENERAL","Write-in","0","0.00%"
"Milford Twp Roseville","AUDITOR GENERAL","Nina Ahmad","352","0.00%"
"Milford Twp Roseville","AUDITOR GENERAL","Timothy DeFoor","735","0.00%"
"Milford Twp Roseville","AUDITOR GENERAL","Olivia Faison","12","0.00%"
"Milford Twp Roseville","AUDITOR GENERAL","Jennifer Moore","34","0.00%"
"Milford Twp Roseville","STATE TREASURER","Write-in","0","0.00%"
"Milford Twp Roseville","STATE TREASURER","Joe Torsella","377","0.00%"
"Milford Twp Roseville","STATE TREASURER","Stacy L. Garrity","725","0.00%"
"Milford Twp Roseville","STATE TREASURER","Timothy Runkle","9","0.00%"
"Milford Twp Roseville","STATE TREASURER","Joe Soloski","21","0.00%"
"Milford Twp Roseville","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","1","0.00%"
"Milford Twp Roseville","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","331","0.00%"
"Milford Twp Roseville","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","802","0.00%"
"Milford Twp Roseville","REPRESENTATIVE IN THE GENERAL ASSEMBLY 145th","Write-in","1","0.00%"
"Milford Twp Roseville","REPRESENTATIVE IN THE GENERAL ASSEMBLY 145th","Robyn Colajezzi","369","0.00%"
"Milford Twp Roseville","REPRESENTATIVE IN THE GENERAL ASSEMBLY 145th","Craig Staats","763","0.00%"
"Milford Twp Shelly","PRESIDENT OF THE UNITED STATES","Joseph R. Biden","794","0.00%"
"Milford Twp Shelly","PRESIDENT OF THE UNITED STATES","Donald J. Trump","1019","0.00%"
"Milford Twp Shelly","PRESIDENT OF THE UNITED STATES","Jo Jorgensen","28","0.00%"
"Milford Twp Shelly","PRESIDENT OF THE UNITED STATES","Write-in","6","0.00%"
"Milford Twp Shelly","ATTORNEY GENERAL","Write-in","2","0.00%"
"Milford Twp Shelly","ATTORNEY GENERAL","Josh Shapiro","778","0.00%"
"Milford Twp Shelly","ATTORNEY GENERAL","Heather Heidelbaugh","998","0.00%"
"Milford Twp Shelly","ATTORNEY GENERAL","Richard L. Weiss","17","0.00%"
"Milford Twp Shelly","ATTORNEY GENERAL","Daniel Wassmer","33","0.00%"
"Milford Twp Shelly","AUDITOR GENERAL","Write-in","1","0.00%"
"Milford Twp Shelly","AUDITOR GENERAL","Nina Ahmad","718","0.00%"
"Milford Twp Shelly","AUDITOR GENERAL","Timothy DeFoor","1034","0.00%"
"Milford Twp Shelly","AUDITOR GENERAL","Olivia Faison","17","0.00%"
"Milford Twp Shelly","AUDITOR GENERAL","Jennifer Moore","48","0.00%"
"Milford Twp Shelly","STATE TREASURER","Write-in","1","0.00%"
"Milford Twp Shelly","STATE TREASURER","Joe Torsella","738","0.00%"
"Milford Twp Shelly","STATE TREASURER","Stacy L. Garrity","1023","0.00%"
"Milford Twp Shelly","STATE TREASURER","Timothy Runkle","15","0.00%"
"Milford Twp Shelly","STATE TREASURER","Joe Soloski","41","0.00%"
"Milford Twp Shelly","REPRESENTATIVE IN CONGRESS (PA-01)","Write-in","2","0.00%"
"Milford Twp Shelly","REPRESENTATIVE IN CONGRESS (PA-01)","Christina Finello","678","0.00%"
"Milford Twp Shelly","REPRESENTATIVE IN CONGRESS (PA-01)","Brian Fitzpatrick","1154","0.00%"
"Milford Twp Shelly","REPRESENTATIVE IN THE GENERAL ASSEMBLY 145th","Write-in","3","0.00%"
"Milford Twp Shelly","REPRESENTATIVE IN THE GENERAL ASSEMBLY 145th","Robyn Colajezzi","728","0.00%"
"Milford Twp Shelly","REPRESENTATIVE IN THE GENERAL ASSEMBLY 145th","Craig Staats","1095","0.00%"
