Precinct,"Registered
Voters",Voters Cast,,% Turnout,,,,,,,,,,,,,,,,,,,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
CARBON COUNTY - Total,5,0.16%,1,,0.03%,,2,,0.06%,3,,0.09%,1,,0.03%,,1,,,0.03%,,1,,,0.03%,,
Precinct,"NORMAN RICHIE
Qualified Write In",,"PAUL ROMAN
Qualified Write In",,,,"ROBERT MALESKI
Qualified Write In",,,"JORDAN KUTZ
Qualified Write In",,,"JIMMY DOUGLAS
Qualified Write In",,,,"ASHLEY BARILLA
Qualified Write In",,,,,"APRIL BENKO
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - East,1,0.11%,1,,0.11%,,1,,0.11%,0,,0.00%,1,,0.11%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - West,1,0.21%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,1,,,0.21%,,1,,,0.21%,,
Carbon County - Total,2,0.06%,1,,0.03%,,1,,0.03%,0,,0.00%,1,,0.03%,,1,,,0.03%,,1,,,0.03%,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
CARBON COUNTY - Total,2,0.06%,1,,0.03%,,1,,0.03%,0,,0.00%,1,,0.03%,,1,,,0.03%,,1,,,0.03%,,
Precinct,"AMANDA PINILLI
Qualified Write In",,"ALAN KNEPPER
Qualified Write In",,,,"MARY ROSE MINNICK
Qualified Write In",,,"ALBERT KISLOW
Qualified Write In",,,"CHRISSIE HOUSER
Qualified Write In",,,,"LOUIS SYPECK SR
Qualified Write In",,,,,"TRA AHNER
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,1,,0.85%,2,,1.69%,,2,,,1.69%,,1,,,0.85%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - West,1,0.21%,1,,0.21%,,1,,0.21%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Carbon County - Total,1,0.03%,1,,0.03%,,1,,0.03%,1,,0.03%,2,,0.06%,,2,,,0.06%,,1,,,0.03%,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
CARBON COUNTY - Total,1,0.03%,1,,0.03%,,1,,0.03%,1,,0.03%,2,,0.06%,,2,,,0.06%,,1,,,0.03%,,
Precinct,"DEBORAH SYPECK
Qualified Write In",,"GREGG WALTERS
Qualified Write In",,,,"TOM FIGAS
Qualified Write In",,,"LUKE FIGAS
Qualified Write In",,,"VIRGINA HOUSER
Qualified Write In",,,,"ANDREW WESTON
Qualified Write In",,,,,"JORDAN KURTZ
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,1,0.85%,1,,0.85%,,1,,0.85%,1,,0.85%,1,,0.85%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,2,,0.80%,,0,,0.00%,0,,0.00%,0,,0.00%,,1,,,0.40%,,0,,,0.00%,,
Packer Township,0,0.00%,6,,0.75%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,1,,,0.12%,,
Weatherly Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Carbon County - Total,1,0.03%,9,,0.28%,,1,,0.03%,1,,0.03%,1,,0.03%,,1,,,0.03%,,1,,,0.03%,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
CARBON COUNTY - Total,1,0.03%,9,,0.28%,,1,,0.03%,1,,0.03%,1,,0.03%,,1,,,0.03%,,1,,,0.03%,,
Precinct,"ROBERT BRYAN
Qualified Write In",,"LESLIE MOYER
Qualified Write In",,,,"FRANK SHOR
Qualified Write In",,,"BRYAN ROBERT
Qualified Write In",,,"PAUL BRAY
Qualified Write In",,,,"JUDY DESROSIERS
Qualified Write In",,,,,"VINCENT CUDDEFORD
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,1,0.12%,1,,0.12%,,1,,0.12%,1,,0.12%,4,,0.50%,,1,,,0.12%,,1,,,0.12%,,
Weatherly Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Carbon County - Total,1,0.03%,1,,0.03%,,1,,0.03%,1,,0.03%,4,,0.13%,,1,,,0.03%,,1,,,0.03%,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
CARBON COUNTY - Total,1,0.03%,1,,0.03%,,1,,0.03%,1,,0.03%,4,,0.13%,,1,,,0.03%,,1,,,0.03%,,
Precinct,"SUZANNE HINES
Qualified Write In",,"PJ HADZICK
Qualified Write In",,,,"JASON VENNE
Qualified Write In",,,Unresolved Write-In,,,,,,,,,,,,,,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Packer Township,1,0.12%,1,,0.12%,,1,,0.12%,0,,,,,,,,,,,,,,,,,
Weatherly Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Weatherly Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,,,,,,,,,,,,,,,,
Carbon County - Total,1,0.03%,1,,0.03%,,1,,0.03%,0,,,,,,,,,,,,,,,,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,,
CARBON COUNTY - Total,1,0.03%,1,,0.03%,,1,,0.03%,0,,,,,,,,,,,,,,,,,
School Directors (2 Year Term) Weatherly Area School District (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,GERARD GREGA (REP),,,,Total Votes,,,Eric Siglan Qualified Write In,,,,,,
CARBON COUNTY,,,,,,,,,,CARBON COUNTY,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,Carbon County,,,,,,,,,,,,,,,,,
East Side Borough,77,163,,,,,,,,East Side Borough,,,,50,,94.34%,,53,,,1,,,1.89%,,,
Kidder Township - North,177,415,,,,,,,,Kidder Township - North,,,,114,,100.00%,,114,,,0,,,0.00%,,,
Lausanne Township,67,179,,,,,,,,Lausanne Township,,,,34,,91.89%,,37,,,0,,,0.00%,,,
Lehigh Township,117,342,,,,,,,,Lehigh Township,,,,68,,94.44%,,72,,,0,,,0.00%,,,
Packer Township,345,749,,,,,,,,Packer Township,,,,193,,86.55%,,223,,,0,,,0.00%,,,
Weatherly Borough - East,394,"1,041",,,,,,,,Weatherly Borough - East,,,,209,,87.82%,,238,,,0,,,0.00%,,,
Weatherly Borough - West,202,526,,,,,,,,Weatherly Borough - West,,,,120,,87.59%,,137,,,0,,,0.00%,,,
Carbon County - Total,"1,379","3,415",,,,,,,,Carbon County - Total,,,,788,,90.16%,,874,,,1,,,0.11%,,,
Cumulative,,,,,,,,,,Cumulative,,,,,,,,,,,,,,,,,
Cumulative,0,0,,,,,,,,Cumulative,,,,0,,,,0,,,0,,,,,,
Cumulative - Total,0,0,,,,,,,,Cumulative - Total,,,,0,,,,0,,,0,,,,,,
CARBON COUNTY - Total,"1,379","3,415",,,,,,,,CARBON COUNTY - Total,,,,788,,90.16%,,874,,,1,,,0.11%,,,
Precinct,"RACHEL SCARCELLA
Qualified Write In",,"RYAN P BINDER
Qualified Write In",,,,"JACOB THOMAS KUNKEL
Qualified Write In",,,"SEAN PERKINS
Qualified Write In",,,"LEANN SITES
Qualified Write In",,,,"KENNETH JACOBY
Qualified Write In",,,,,"CHRISTY MINOR
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,1,,1.89%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,1,,2.70%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,3,,4.17%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,2,,0.90%,,16,,7.17%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - East,0,0.00%,2,,0.84%,,16,,6.72%,3,,1.26%,1,,0.42%,,1,,,0.42%,,2,,,0.84%,,
Weatherly Borough - West,1,0.73%,0,,0.00%,,11,,8.03%,0,,0.00%,0,,0.00%,,1,,,0.73%,,0,,,0.00%,,
Carbon County - Total,1,0.11%,5,,0.57%,,47,,5.38%,3,,0.34%,1,,0.11%,,2,,,0.23%,,2,,,0.23%,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
CARBON COUNTY - Total,1,0.11%,5,,0.57%,,47,,5.38%,3,,0.34%,1,,0.11%,,2,,,0.23%,,2,,,0.23%,,
Precinct,"PAUL HADZICK
Qualified Write In",,"SUSAN DANENHOWER
Qualified Write In",,,,"BRIAN O'DONNELL
Qualified Write In",,,"ANNE KENNEDY
Qualified Write In",,,"GREG WALTERS
Qualified Write In",,,,"AMANDA PINILLI
Qualified Write In",,,,,"JAY KOCH
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,1,1.39%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,2,,0.90%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - East,1,0.42%,0,,0.00%,,2,,0.84%,1,,0.42%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,1,,0.73%,,1,,,0.73%,,1,,,0.73%,,
Carbon County - Total,2,0.23%,0,,0.00%,,2,,0.23%,1,,0.11%,3,,0.34%,,1,,,0.11%,,1,,,0.11%,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
CARBON COUNTY - Total,2,0.23%,0,,0.00%,,2,,0.23%,1,,0.11%,3,,0.34%,,1,,,0.11%,,1,,,0.11%,,
Precinct,"ALBERT KISLOW
Qualified Write In",,"TOM FIGAS
Qualified Write In",,,,"ROBERT BRYAN
Qualified Write In",,,"MATT VON FRISCH
Qualified Write In",,,"ELIZABETH A EROH
Qualified Write In",,,,"PAUL BRAY
Qualified Write In",,,,,"JUDY DESROSIERS
Qualified Write In",,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lausanne Township,1,2.70%,1,,2.70%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Packer Township,0,0.00%,0,,0.00%,,1,,0.45%,1,,0.45%,1,,0.45%,,4,,,1.79%,,1,,,0.45%,,
Weatherly Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Weatherly Borough - West,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,0.00%,,0,,,0.00%,,0,,,0.00%,,
Carbon County - Total,1,0.11%,1,,0.11%,,1,,0.11%,1,,0.11%,1,,0.11%,,4,,,0.46%,,1,,,0.11%,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,0,,,,0,,,,,0,,,,,
CARBON COUNTY - Total,1,0.11%,1,,0.11%,,1,,0.11%,1,,0.11%,1,,0.11%,,4,,,0.46%,,1,,,0.11%,,
Precinct,"APRIL WALTERS
Qualified Write In",,"JOHN S FLOYD JR
Qualified Write In",,,,"BARBIE SIPLE
Qualified Write In",,,"BARBARA SIPLER
Qualified Write In",,,Unresolved Write-In,,,,,,,,,,,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,0.00%,0,,0.00%,,0,,0.00%,1,,1.89%,0,,,,,,,,,,,,,,
Kidder Township - North,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,,,,,,,,,,,,,
Lausanne Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,,,,,,,,,,,,,
Lehigh Township,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,,,,,,,,,,,,,
Packer Township,1,0.45%,1,,0.45%,,0,,0.00%,0,,0.00%,0,,,,,,,,,,,,,,
Weatherly Borough - East,0,0.00%,0,,0.00%,,0,,0.00%,0,,0.00%,0,,,,,,,,,,,,,,
Weatherly Borough - West,0,0.00%,0,,0.00%,,1,,0.73%,0,,0.00%,0,,,,,,,,,,,,,,
Carbon County - Total,1,0.11%,1,,0.11%,,1,,0.11%,1,,0.11%,0,,,,,,,,,,,,,,
Cumulative,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumulative,0,,0,,,,0,,,0,,,0,,,,,,,,,,,,,,
Cumulative - Total,0,,0,,,,0,,,0,,,0,,,,,,,,,,,,,,
CARBON COUNTY - Total,1,0.11%,1,,0.11%,,1,,0.11%,1,,0.11%,0,,,,,,,,,,,,,,
Supreme Court Retention Election Question - Christine Donohue (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,YES,,,,NO,,,,,Total Votes,,,,
CARBON COUNTY,,,,,,,,,,CARBON COUNTY,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,Carbon County,,,,,,,,,,,,,,,,,
Banks Township,248,630,,,,,,,,Banks Township,,,,125,,54.11%,,106,,,45.89%,,231,,,,
Beaver Meadows Borough,186,609,,,,,,,,Beaver Meadows Borough,,,,82,,46.59%,,94,,,53.41%,,176,,,,
Bowmanstown Borough,219,555,,,,,,,,Bowmanstown Borough,,,,111,,53.37%,,97,,,46.63%,,208,,,,
East Penn Township - South,388,987,,,,,,,,East Penn Township - South,,,,145,,38.46%,,232,,,61.54%,,377,,,,
East Penn Township - North,482,"1,049",,,,,,,,East Penn Township - North,,,,158,,35.67%,,285,,,64.33%,,443,,,,
East Side Borough,77,163,,,,,,,,East Side Borough,,,,40,,57.97%,,29,,,42.03%,,69,,,,
Franklin Township - Independent,298,811,,,,,,,,Franklin Township - Independent,,,,125,,44.80%,,154,,,55.20%,,279,,,,
Franklin Township - Harrity,551,"1,263",,,,,,,,Franklin Township - Harrity,,,,229,,43.87%,,293,,,56.13%,,522,,,,
Franklin Township - Long Run,432,"1,042",,,,,,,,Franklin Township - Long Run,,,,155,,37.90%,,254,,,62.10%,,409,,,,
Jim Thorpe Borough - First Ward,296,693,,,,,,,,Jim Thorpe Borough - First Ward,,,,173,,61.35%,,109,,,38.65%,,282,,,,
Jim Thorpe Borough - Second Ward,210,507,,,,,,,,Jim Thorpe Borough - Second Ward,,,,110,,61.45%,,69,,,38.55%,,179,,,,
Jim Thorpe Borough - Third Ward,465,916,,,,,,,,Jim Thorpe Borough - Third Ward,,,,212,,48.74%,,223,,,51.26%,,435,,,,
Jim Thorpe Borough - Fourth Ward,159,359,,,,,,,,Jim Thorpe Borough - Fourth Ward,,,,96,,64.86%,,52,,,35.14%,,148,,,,
Jim Thorpe Borough - Fifth Ward,358,794,,,,,,,,Jim Thorpe Borough - Fifth Ward,,,,188,,56.12%,,147,,,43.88%,,335,,,,
Kidder Township - North,177,415,,,,,,,,Kidder Township - North,,,,94,,57.32%,,70,,,42.68%,,164,,,,
Kidder Township - South,353,"1,022",,,,,,,,Kidder Township - South,,,,145,,44.34%,,182,,,55.66%,,327,,,,
Lansford Borough - East,340,"1,049",,,,,,,,Lansford Borough - East,,,,156,,50.16%,,155,,,49.84%,,311,,,,
Lansford Borough - Middle,213,646,,,,,,,,Lansford Borough - Middle,,,,93,,45.59%,,111,,,54.41%,,204,,,,
Lansford Borough - West,175,615,,,,,,,,Lansford Borough - West,,,,86,,52.76%,,77,,,47.24%,,163,,,,
Lausanne Township,67,179,,,,,,,,Lausanne Township,,,,31,,50.00%,,31,,,50.00%,,62,,,,
Lehigh Township,117,342,,,,,,,,Lehigh Township,,,,37,,31.90%,,79,,,68.10%,,116,,,,
Lehighton Borough - First Ward,400,"1,155",,,,,,,,Lehighton Borough - First Ward,,,,185,,50.82%,,179,,,49.18%,,364,,,,
Precinct,Unresolved Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,
CARBON COUNTY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbon County,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banks Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaver Meadows Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowmanstown Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
East Penn Township - South,0,,,,,,,,,,,,,,,,,,,,,,,,,,
East Penn Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
East Side Borough,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Township - Independent,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Township - Harrity,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Township - Long Run,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - First Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Second Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Third Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Fourth Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Jim Thorpe Borough - Fifth Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidder Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Kidder Township - South,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansford Borough - East,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansford Borough - Middle,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansford Borough - West,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lausanne Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehigh Township,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - First Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,Registered Voters,,,,,,,,Precinct,,,,YES,,,,NO,,,,,Total Votes,,,,
Lehighton Borough - Second Ward,414,"1,039",,,,,,,,Lehighton Borough - Second Ward,,,,224,,58.33%,,160,,,41.67%,,384,,,,
Lehighton Borough - Third Ward,401,"1,098",,,,,,,,Lehighton Borough - Third Ward,,,,190,,51.91%,,176,,,48.09%,,366,,,,
Lower Towamensing Township - North,492,"1,305",,,,,,,,Lower Towamensing Township - North,,,,201,,43.98%,,256,,,56.02%,,457,,,,
Lower Towamensing Township - South,373,923,,,,,,,,Lower Towamensing Township - South,,,,168,,49.56%,,171,,,50.44%,,339,,,,
Mahoning Township - Mahoning,813,"1,755",,,,,,,,Mahoning Township - Mahoning,,,,340,,44.33%,,427,,,55.67%,,767,,,,
Mahoning Township - New Mahoning,325,671,,,,,,,,Mahoning Township - New Mahoning,,,,123,,42.12%,,169,,,57.88%,,292,,,,
Mahoning Township - Packerton/Jamestown,195,568,,,,,,,,Mahoning Township - Packerton/Jamestown,,,,86,,48.86%,,90,,,51.14%,,176,,,,
Nesquehoning Borough - East,363,957,,,,,,,,Nesquehoning Borough - East,,,,186,,54.55%,,155,,,45.45%,,341,,,,
Nesquehoning Borough - West,409,"1,119",,,,,,,,Nesquehoning Borough - West,,,,210,,56.30%,,163,,,43.70%,,373,,,,
Packer Township,345,749,,,,,,,,Packer Township,,,,96,,30.00%,,224,,,70.00%,,320,,,,
Palmerton Borough - East,490,"1,153",,,,,,,,Palmerton Borough - East,,,,216,,49.88%,,217,,,50.12%,,433,,,,
Palmerton Borough - Middle,630,"1,783",,,,,,,,Palmerton Borough - Middle,,,,327,,57.98%,,237,,,42.02%,,564,,,,
Palmerton Borough - West,187,617,,,,,,,,Palmerton Borough - West,,,,83,,46.63%,,95,,,53.37%,,178,,,,
Parryville Borough,106,294,,,,,,,,Parryville Borough,,,,49,,50.00%,,49,,,50.00%,,98,,,,
Penn Forest Township - Southwest,623,"1,369",,,,,,,,Penn Forest Township - Southwest,,,,278,,46.96%,,314,,,53.04%,,592,,,,
Penn Forest Township - Northwest,627,"1,712",,,,,,,,Penn Forest Township - Northwest,,,,271,,45.32%,,327,,,54.68%,,598,,,,
Penn Forest Township - Middle,369,"1,187",,,,,,,,Penn Forest Township - Middle,,,,178,,49.44%,,182,,,50.56%,,360,,,,
Penn Forest Township - Northeast,552,"1,771",,,,,,,,Penn Forest Township - Northeast,,,,282,,52.42%,,256,,,47.58%,,538,,,,
Penn Forest Township - East,447,"1,696",,,,,,,,Penn Forest Township - East,,,,218,,52.53%,,197,,,47.47%,,415,,,,
Summit Hill Borough - First Ward,222,522,,,,,,,,Summit Hill Borough - First Ward,,,,120,,56.87%,,91,,,43.13%,,211,,,,
Summit Hill Borough - Second Ward,234,542,,,,,,,,Summit Hill Borough - Second Ward,,,,142,,63.96%,,80,,,36.04%,,222,,,,
Precinct,Unresolved Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - Second Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehighton Borough - Third Ward,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Towamensing Township - North,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower Towamensing Township - South,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - Mahoning,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - New Mahoning,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahoning Township - Packerton/Jamestown,0,,,,,,,,,,,,,,,,,,,,,,,,,,
